API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
24,Class,BitmapFactory.Options,Changes,Fields,"boolean mCancel Now deprecated.",Changed
24,Class,BitSet,Changes,Methods,"IntStream stream()",Added
24,Class,BluetoothGattCharacteristic,Changes,Methods,"int describeContents()",Added
24,Class,BluetoothGattCharacteristic,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,BluetoothGattCharacteristic,Changes,Fields,"Creator<BluetoothGattCharacteristic> CREATOR",Added
24,Class,BluetoothGattDescriptor,Changes,Methods,"int describeContents()",Added
24,Class,BluetoothGattDescriptor,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,BluetoothGattDescriptor,Changes,Fields,"Creator<BluetoothGattDescriptor> CREATOR",Added
24,Class,BluetoothGattService,Changes,Methods,"int describeContents()",Added
24,Class,BluetoothGattService,Changes,Methods,"void writeToParcel(Parcel, int)",Added
24,Class,BluetoothGattService,Changes,Fields,"Creator<BluetoothGattService> CREATOR",Added
24,Class,Boolean,Changes,Methods,"int hashCode(boolean)",Added
24,Class,Boolean,Changes,Methods,"boolean logicalAnd(boolean, boolean)",Added
24,Class,Boolean,Changes,Methods,"boolean logicalOr(boolean, boolean)",Added
24,Class,Boolean,Changes,Methods,"boolean logicalXor(boolean, boolean)",Added
24,Class,BufferedReader,Changes,Methods,"Stream<String> lines()",Added
24,Class,Build.VERSION_CODES,Changes,Fields,"int N",Added
24,Class,Byte,Changes,Methods,"int hashCode(byte)",Added
24,Class,Byte,Changes,Fields,"int BYTES",Added
24,Class,Calendar,Changes,Methods,"int getWeekYear()",Added
24,Class,Calendar,Changes,Methods,"int getWeeksInWeekYear()",Added
24,Class,Calendar,Changes,Methods,"boolean isWeekDateSupported()",Added
24,Class,Calendar,Changes,Methods,"void setWeekDate(int, int, int)",Added
24,Class,CalendarView,Changes,Methods,"boolean getShowWeekNumber() Now deprecated.",Changed
24,Class,CalendarView,Changes,Methods,"void setShowWeekNumber(boolean) Now deprecated.",Changed
24,Class,Call.Details,Changes,Fields,"int CAPABILITY_CANNOT_DOWNGRADE_VIDEO_TO_AUDIO",Added
24,Class,Call.Details,Changes,Fields,"int PROPERTY_ENTERPRISE_CALL",Added
24,Class,CallLog.Calls,Changes,Fields,"int BLOCKED_TYPE",Added
24,Class,CallLog.Calls,Changes,Fields,"String LAST_MODIFIED",Added
24,Class,CallLog.Calls,Changes,Fields,"String POST_DIAL_DIGITS",Added
24,Class,CallLog.Calls,Changes,Fields,"int REJECTED_TYPE",Added
24,Class,CallLog.Calls,Changes,Fields,"String VIA_NUMBER",Added
24,Class,Camera,Changes,Fields,"String ACTION_NEW_PICTURE Now deprecated.",Changed
24,Class,Camera,Changes,Fields,"String ACTION_NEW_VIDEO Now deprecated.",Changed
24,Class,CameraCaptureSession.CaptureCallback,Changes,Methods,"void onCaptureBufferLost(CameraCaptureSession, CaptureRequest, Surface, long)",Added
24,Class,CameraCharacteristics,Changes,Fields,"Key<Range<Integer>> CONTROL_POST_RAW_SENSITIVITY_BOOST_RANGE",Added
24,Class,CameraCharacteristics,Changes,Fields,"Key<Rect[]> SENSOR_OPTICAL_BLACK_REGIONS",Added
24,Class,CameraDevice,Changes,Methods,"void createCaptureSessionByOutputConfigurations(List<OutputConfiguration>, StateCallback, Handler)",Added
24,Class,CameraDevice,Changes,Methods,"void createReprocessableCaptureSessionByConfigurations(InputConfiguration, List<OutputConfiguration>, StateCallback, Handler)",Added
24,Class,CameraMetadata,Changes,Fields,"int INFO_SUPPORTED_HARDWARE_LEVEL_3",Added
24,Class,CaptureRequest,Changes,Fields,"Key<Integer> CONTROL_POST_RAW_SENSITIVITY_BOOST",Added
24,Class,CaptureResult,Changes,Fields,"Key<Integer> CONTROL_POST_RAW_SENSITIVITY_BOOST",Added
24,Class,CaptureResult,Changes,Fields,"Key<float[]> SENSOR_DYNAMIC_BLACK_LEVEL",Added
24,Class,CaptureResult,Changes,Fields,"Key<Integer> SENSOR_DYNAMIC_WHITE_LEVEL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_ALLOW_ADDING_APNS_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_ALLOW_EMERGENCY_VIDEO_CALLS_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_ALLOW_NON_EMERGENCY_CALLS_IN_ECM_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_ALWAYS_SHOW_EMERGENCY_ALERT_ONOFF_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_FORCE_DISABLE_ETWS_CMAS_TEST_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_IMS_GBA_REQUIRED_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_INSTANT_LETTERING_AVAILABLE_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_INSTANT_LETTERING_ENCODING_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_INSTANT_LETTERING_ESCAPED_CHARS_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_INSTANT_LETTERING_INVALID_CHARS_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_INSTANT_LETTERING_LENGTH_LIMIT_INT",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_USE_IMS_FIRST_FOR_EMERGENCY_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CARRIER_WFC_SUPPORTS_WIFI_ONLY_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CDMA_DTMF_TONE_DELAY_INT",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CI_ACTION_ON_SYS_UPDATE_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CI_ACTION_ON_SYS_UPDATE_EXTRA_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CI_ACTION_ON_SYS_UPDATE_EXTRA_VAL_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_CI_ACTION_ON_SYS_UPDATE_INTENT_STRING",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_DURATION_BLOCKING_DISABLED_AFTER_EMERGENCY_INT",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_EDITABLE_ENHANCED_4G_LTE_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_GSM_DTMF_TONE_DELAY_INT",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_HIDE_IMS_APN_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_HIDE_PREFERRED_NETWORK_TYPE_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_IMS_DTMF_TONE_DELAY_INT",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_REQUIRE_ENTITLEMENT_CHECKS_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_SHOW_ICCID_IN_SIM_STATUS_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_SUPPORT_CONFERENCE_CALL_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_USE_RCS_PRESENCE_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_VVM_CELLULAR_DATA_REQUIRED_BOOL",Added
24,Class,CarrierConfigManager,Changes,Fields,"String KEY_VVM_PREFETCH_BOOL",Added
24,Class,CarrierMessagingService,Changes,Methods,"void onReceiveTextSms(MessagePdu, String, int, int, ResultCallback<Integer>)",Added
24,Class,CarrierMessagingService,Changes,Methods,"void onFilterSms(MessagePdu, String, int, int, ResultCallback<Boolean>) Now deprecated.",Changed
24,Class,CarrierMessagingService,Changes,Fields,"int RECEIVE_OPTIONS_DEFAULT",Added
24,Class,CarrierMessagingService,Changes,Fields,"int RECEIVE_OPTIONS_DROP",Added
24,Class,CarrierMessagingService,Changes,Fields,"int RECEIVE_OPTIONS_SKIP_NOTIFY_WHEN_CREDENTIAL_PROTECTED_STORAGE_UNAVAILABLE",Added
24,Class,CellIdentityGsm,Changes,Methods,"int getArfcn()",Added
24,Class,CellIdentityGsm,Changes,Methods,"int getBsic()",Added
24,Class,CellIdentityLte,Changes,Methods,"int getEarfcn()",Added
24,Class,CellIdentityWcdma,Changes,Methods,"int getUarfcn()",Added
24,Class,CertPathBuilder,Changes,Methods,"CertPathChecker getRevocationChecker()",Added
24,Class,CertPathBuilderSpi,Changes,Methods,"CertPathChecker engineGetRevocationChecker()",Added
24,Class,CertPathValidator,Changes,Methods,"CertPathChecker getRevocationChecker()",Added
24,Class,CertPathValidatorException,Changes,Constructors,"CertPathValidatorException(String, Throwable, CertPath, int, Reason)",Added
24,Class,CertPathValidatorException,Changes,Methods,"Reason getReason()",Added
24,Class,CertPathValidatorSpi,Changes,Methods,"CertPathChecker engineGetRevocationChecker()",Added
24,Class,Character,Changes,Methods,"int hashCode(char)",Added
24,Class,Character,Changes,Fields,"int BYTES",Added
24,Class,Character.UnicodeBlock,Changes,Methods,"UnicodeBlock forName(String) Change from non-final to final.",Changed
24,Class,CharBuffer,Changes,Methods,"IntStream chars()",Added
24,Class,CharSequence,Changes,Methods,"IntStream chars()",Added
24,Class,CharSequence,Changes,Methods,"IntStream codePoints()",Added
24,Class,Chronometer,Changes,Methods,"boolean isCountDown()",Added
24,Class,Chronometer,Changes,Methods,"void setCountDown(boolean)",Added
24,Class,Class,Changes,Methods,"boolean isAnnotationPresent(Class<Annotation>)",Removed
24,Class,Class,Changes,Methods,"Constructor<T> getConstructor(Class<?>) Change in exceptions thrown from java.lang.NoSuchMethodException to (java.lang.NoSuchMethodException, java.lang.SecurityException).",Changed
24,Class,Class,Changes,Methods,"Constructor<?> getConstructors() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,Class,Changes,Methods,"Constructor<T> getDeclaredConstructor(Class<?>) Change in exceptions thrown from java.lang.NoSuchMethodException to (java.lang.NoSuchMethodException, java.lang.SecurityException).",Changed
24,Class,Class,Changes,Methods,"Constructor<?> getDeclaredConstructors() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,Class,Changes,Methods,"Method getDeclaredMethod(String, Class<?>) Change in exceptions thrown from java.lang.NoSuchMethodException to (java.lang.NoSuchMethodException, java.lang.SecurityException).",Changed
24,Class,Class,Changes,Methods,"Method[] getDeclaredMethods() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,Class,Changes,Methods,"Field[] getFields() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,Class,Changes,Methods,"Method getMethod(String, Class<?>) Change in exceptions thrown from java.lang.NoSuchMethodException to (java.lang.NoSuchMethodException, java.lang.SecurityException).",Changed
24,Class,Class,Changes,Methods,"Method[] getMethods() Change in exceptions thrown from no exceptions to java.lang.SecurityException.",Changed
24,Class,ClassLoader,Changes,Methods,"boolean registerAsParallelCapable()",Added
24,Class,ClipDescription,Changes,Methods,"PersistableBundle getExtras()",Added
24,Class,ClipDescription,Changes,Methods,"void setExtras(PersistableBundle)",Added
24,Class,CoderResult,Changes,Methods,"int length() Change in exceptions thrown from java.lang.UnsupportedOperationException to no exceptions.",Changed
24,Class,CoderResult,Changes,Methods,"CoderResult malformedForLength(int) Change in exceptions thrown from java.lang.IllegalArgumentException to no exceptions.",Changed
24,Class,CoderResult,Changes,Methods,"void throwException() Change in exceptions thrown from (java.nio.BufferOverflowException, java.nio.BufferUnderflowException, java.nio.charset.CharacterCodingException, java.nio.charset.MalformedInputException, java.nio.charset.UnmappableCharacterException) to java.nio.charset.CharacterCodingException.",Changed
24,Class,CoderResult,Changes,Methods,"CoderResult unmappableForLength(int) Change in exceptions thrown from java.lang.IllegalArgumentException to no exceptions.",Changed
24,Class,Collection,Changes,Methods,"Stream<E> parallelStream()",Added
24,Class,Collection,Changes,Methods,"boolean removeIf(Predicate<? super E>)",Added
24,Class,Collection,Changes,Methods,"Stream<E> stream()",Added
24,Class,Collections,Changes,Methods,"Set<T> synchronizedSet(Set<T>) Change in return type from Set<E> to Set<T>. Change in signature from Set<E> to Set<T>.",Changed
24,Class,Collections,Changes,Methods,"SortedSet<T> synchronizedSortedSet(SortedSet<T>) Change in return type from SortedSet<E> to SortedSet<T>. Change in signature from SortedSet<E> to SortedSet<T>.",Changed
24,Class,Collections,Changes,Methods,"Collection<T> unmodifiableCollection(Collection<? extends T>) Change in return type from Collection<E> to Collection<T>. Change in signature from (Collection<? extends E>) to (Collection<? extends T>).",Changed
24,Class,Collections,Changes,Methods,"List<T> unmodifiableList(List<? extends T>) Change in return type from List<E> to List<T>. Change in signature from (List<? extends E>) to (List<? extends T>).",Changed
24,Class,Collections,Changes,Methods,"Set<T> unmodifiableSet(Set<? extends T>) Change in return type from Set<E> to Set<T>. Change in signature from (Set<? extends E>) to (Set<? extends T>).",Changed
24,Class,Collections,Changes,Methods,"SortedSet<T> unmodifiableSortedSet(SortedSet<T>) Change in return type from SortedSet<E> to SortedSet<T>. Change in signature from SortedSet<E> to SortedSet<T>.",Changed
24,Class,Color,Changes,Methods,"float luminance(int)",Added
24,Class,CommonDataSource,Changes,Methods,"Logger getParentLogger()",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> comparing(Function<?, super, T, ?, extends, U>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> comparing(Function<?, super, T, ?, extends, U>, Comparator<?, super, U>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> comparingDouble(ToDoubleFunction<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> comparingInt(ToIntFunction<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> comparingLong(ToLongFunction<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> naturalOrder()",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> nullsFirst(Comparator<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> nullsLast(Comparator<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> reverseOrder()",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> reversed()",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparing(Comparator<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparing(Function<?, super, T, ?, extends, U>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparing(Function<?, super, T, ?, extends, U>, Comparator<?, super, U>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparingDouble(ToDoubleFunction<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparingInt(ToIntFunction<? super T>)",Added
24,Class,Comparator,Changes,Methods,"Comparator<T> thenComparingLong(ToLongFunction<? super T>)",Added
24,Class,ComponentInfo,Changes,Fields,"boolean directBootAware",Added
24,Class,ConcurrentHashMap,Changes,Methods,"V compute(K, BiFunction<?, super, K, ?, super, V, ?, extends, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"V computeIfAbsent(K, Function<?, super, K, ?, extends, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"V computeIfPresent(K, BiFunction<?, super, K, ?, super, V, ?, extends, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEach(BiConsumer<?, super, K, ?, super, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEach(long, BiConsumer<?, super, K, ?, super, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEach(long, BiFunction<?, super, K, ?, super, V, ?, extends, U>, Consumer<?, super, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachEntry(long, Consumer<Entry<K, V>>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachEntry(long, Function<Entry<K, V>, ?, extends, U>, Consumer<?, super, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachKey(long, Consumer<?, super, K>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachKey(long, Function<?, super, K, ?, extends, U>, Consumer<?, super, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachValue(long, Consumer<?, super, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"void forEachValue(long, Function<?, super, V, ?, extends, U>, Consumer<?, super, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"V getOrDefault(Object, V)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"(KeySetView<K, V>) keySet(V)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"long mappingCount()",Added
24,Class,ConcurrentHashMap,Changes,Methods,"V merge(K, V, BiFunction<?, super, V, ?, super, V, ?, extends, V>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"(KeySetView<K, Boolean>) newKeySet()",Added
24,Class,ConcurrentHashMap,Changes,Methods,"(KeySetView<K, Boolean>) newKeySet(int)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"U reduce(long, BiFunction<?, super, K, ?, super, V, ?, extends, U>, BiFunction<?, super, U, ?, super, U, ?, extends, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"U reduceEntries(long, Function<Entry<K, V>, ?, extends, U>, BiFunction<?, super, U, ?, super, U, ?, extends, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"(Entry<K, V>) reduceEntries(long, BiFunction<Entry<K, V>, Entry<K, V>, Entry<K, V>>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"double reduceEntriesToDouble(long, ToDoubleFunction<Entry<K, V>>, double, DoubleBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"int reduceEntriesToInt(long, ToIntFunction<Entry<K, V>>, int, IntBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"long reduceEntriesToLong(long, ToLongFunction<Entry<K, V>>, long, LongBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"K reduceKeys(long, BiFunction<?, super, K, ?, super, K, ?, extends, K>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"U reduceKeys(long, Function<?, super, K, ?, extends, U>, BiFunction<?, super, U, ?, super, U, ?, extends, U>)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"double reduceKeysToDouble(long, ToDoubleFunction<?, super, K>, double, DoubleBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"int reduceKeysToInt(long, ToIntFunction<?, super, K>, int, IntBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"long reduceKeysToLong(long, ToLongFunction<?, super, K>, long, LongBinaryOperator)",Added
24,Class,ConcurrentHashMap,Changes,Methods,"double reduceToDouble(long, ToDoubleBiFunction<?, super, K, ?, super, V>, double, DoubleBinaryOperator)",Added
